(19432, 8409.7431640625)
(19433, 6183.47607421875)
(19434, 6555.7783203125)
(19435, 6524.74462890625)
(19436, 7463.21630859375)
(19437, 7538.91015625)
(19438, 8304.19921875)
(19439, 7595.685546875)
(19440, 6945.43603515625)
(19441, 6850.91845703125)
(19442, 7658.548828125)
(19443, 8164.494140625)
(19444, 7132.65185546875)
(19445, 6610.6240234375)
(19446, 7464.908203125)
(19447, 7508.80859375)
(19448, 9085.0673828125)
(19449, 7108.09375)
(19450, 8207.6015625)
(19451, 7108.49462890625)
(19452, 7035.861328125)
(19453, 7067.41015625)
(19454, 6879.36865234375)
(19455, 7383.93701171875)
(19456, 7953.13525390625)
(19457, 7617.07421875)
(19458, 7236.62548828125)
(19459, 8921.2802734375)
(19460, 8453.7763671875)
(19461, 7489.37841796875)
(19462, 7742.38525390625)
(19463, 7391.5283203125)
(19464, 6253.1767578125)
(19465, 7401.55029296875)
(19466, 7466.61181640625)
(19467, 8378.7451171875)
(19468, 7863.87158203125)
(19469, 7235.04345703125)
(19470, 7538.95703125)
(19471, 7686.302734375)
(19472, 8403.734375)
(19473, 8461.1513671875)
(19474, 7598.73388671875)
(19475, 7422.2333984375)
(19476, 8032.7734375)
(19477, 7477.37158203125)
(19478, 9411.0771484375)
(19479, 7904.46923828125)
(19480, 7438.724609375)
(19481, 9366.1943359375)
(19482, 8855.4609375)
(19483, 7432.21142578125)
(19484, 7506.1328125)
(19485, 7952.4365234375)
(19486, 6931.13427734375)
(19487, 7921.2314453125)
(19488, 8281.8408203125)
(19489, 7151.33642578125)
(19490, 7897.54833984375)
(19491, 7042.7080078125)
(19492, 6774.22509765625)
(19493, 7459.875)
(19494, 7360.12060546875)
(19495, 7217.359375)
(19496, 8183.38232421875)
(19497, 7348.79833984375)
(19498, 7154.30224609375)
(19499, 6781.53466796875)
(19500, 7142.52978515625)
(19501, 6580.2412109375)
(19502, 6947.28955078125)
(19503, 6848.75390625)
(19504, 7449.09228515625)
(19505, 8816.6298828125)
(19506, 8458.3193359375)
(19507, 7484.431640625)
(19508, 7137.9140625)
(19509, 7921.2568359375)
(19510, 7985.60791015625)
(19511, 7496.4775390625)
(19512, 7253.54296875)
(19513, 7700.1015625)
(19514, 6463.86376953125)
(19515, 7927.6474609375)
(19516, 7049.50537109375)
(19517, 6859.57177734375)
(19518, 7401.1298828125)
(19519, 7378.30859375)
(19520, 7101.5859375)
(19521, 6900.58935546875)
(19522, 6268.41455078125)
(19523, 7561.17626953125)
(19524, 7653.5732421875)
(19525, 7809.1142578125)
(19526, 7946.837890625)
(19527, 7601.12890625)
(19528, 8136.8291015625)
(19529, 6299.50927734375)
(19530, 6996.52880859375)
(19531, 6971.9892578125)
(19532, 8674.4326171875)
(19533, 7385.3154296875)
(19534, 7658.38623046875)
(19535, 7248.6142578125)
(19536, 7663.609375)
(19537, 7854.3349609375)
(19538, 8027.8896484375)
(19539, 8176.0029296875)
(19540, 8078.169921875)
(19541, 7463.8583984375)
(19542, 7817.00732421875)
(19543, 7694.75)
(19544, 6793.93505859375)
(19545, 6795.96728515625)
(19546, 7814.578125)
(19547, 6964.42578125)
(19548, 7753.525390625)
(19549, 6467.77392578125)
(19550, 6886.58349609375)
(19551, 7849.234375)
(19552, 7339.072265625)
(19553, 7267.3125)
(19554, 7375.3427734375)
(19555, 6867.26953125)
(19556, 7756.4580078125)
(19557, 7869.73486328125)
(19558, 7754.7431640625)
(19559, 7671.2548828125)
(19560, 7594.52392578125)
(19561, 7224.08447265625)
(19562, 7979.994140625)
(19563, 8535.38671875)
(19564, 6597.01318359375)
(19565, 7785.6201171875)
(19566, 7051.1015625)
(19567, 7666.10693359375)
(19568, 7608.12744140625)
(19569, 7330.11572265625)
(19570, 7048.9814453125)
(19571, 6640.55712890625)
(19572, 6964.1015625)
(19573, 6903.57421875)
(19574, 6846.44091796875)
(19575, 8752.4931640625)
(19576, 8008.39453125)
(19577, 8250.5634765625)
(19578, 6881.62841796875)
(19579, 7584.8515625)
(19580, 7655.22021484375)
(19581, 8099.18017578125)
(19582, 6958.14208984375)
(19583, 7429.86083984375)
(19584, 8212.6904296875)
(19585, 7690.38671875)
(19586, 6865.533203125)
(19587, 6880.7578125)
(19588, 7198.05322265625)
(19589, 7502.20654296875)
(19590, 6964.7021484375)
(19591, 7908.87890625)
(19592, 7732.7080078125)
(19593, 7211.63623046875)
(19594, 7642.640625)
(19595, 7524.76904296875)
(19596, 7625.6201171875)
(19597, 7444.50048828125)
(19598, 7474.14404296875)
(19599, 7180.2490234375)
(19600, 7698.1123046875)
(19601, 7471.09716796875)
(19602, 6883.95703125)
(19603, 6981.24169921875)
(19604, 7140.73193359375)
(19605, 7745.2880859375)
(19606, 8015.84814453125)
(19607, 7154.33984375)
(19608, 7720.7890625)
(19609, 8153.59765625)
(19610, 7889.02880859375)
(19611, 7100.86669921875)
(19612, 7462.33740234375)
(19613, 8036.69384765625)
(19614, 7541.93896484375)
(19615, 6216.31298828125)
(19616, 7725.30224609375)
(19617, 8130.56884765625)
(19618, 6401.97021484375)
(19619, 6907.11279296875)
(19620, 8194.7216796875)
(19621, 6872.54150390625)
(19622, 7375.55224609375)
(19623, 7606.0341796875)
(19624, 8207.9453125)
(19625, 7038.6748046875)
(19626, 7285.88623046875)
(19627, 7177.8427734375)
(19628, 7049.578125)
(19629, 7492.21240234375)
(19630, 7349.93115234375)
(19631, 7017.96142578125)
(19632, 8279.712890625)
(19633, 7681.978515625)
(19634, 7984.14111328125)
(19635, 8320.4521484375)
(19636, 6892.45654296875)
(19637, 7016.30078125)
(19638, 7904.64453125)
(19639, 8518.7138671875)
(19640, 6768.66796875)
(19641, 8334.16796875)
(19642, 8124.76953125)
(19643, 7793.95849609375)
(19644, 7588.5615234375)
(19645, 8633.9990234375)
(19646, 7251.232421875)
(19647, 6656.13134765625)
(19648, 7411.10693359375)
(19649, 7444.0712890625)
(19650, 7042.8828125)
(19651, 7313.16162109375)
(19652, 8290.3984375)
(19653, 8088.94140625)
(19654, 7229.24365234375)
(19655, 8169.81103515625)
(19656, 8163.11083984375)
(19657, 7664.44775390625)
(19658, 7010.79345703125)
(19659, 6843.90380859375)
(19660, 7326.17333984375)
(19661, 8167.587890625)
(19662, 7652.63671875)
(19663, 8216.3310546875)
(19664, 6887.814453125)
(19665, 7753.6611328125)
(19666, 7100.3291015625)
(19667, 7435.142578125)
(19668, 7317.50390625)
(19669, 8047.63818359375)
(19670, 8506.654296875)
(19671, 7045.20654296875)
(19672, 8114.9052734375)
(19673, 7771.53564453125)
(19674, 6400.189453125)
(19675, 6844.01611328125)
(19676, 7165.6611328125)
(19677, 7719.25537109375)
(19678, 7920.109375)
(19679, 7071.03076171875)
(19680, 8022.73974609375)
(19681, 8154.171875)
(19682, 8139.93701171875)
(19683, 6857.63818359375)
(19684, 7887.05908203125)
(19685, 7394.60009765625)
(19686, 7074.64697265625)
(19687, 7488.41943359375)
(19688, 6869.28173828125)
(19689, 6803.09765625)
(19690, 8120.91357421875)
(19691, 7257.13134765625)
(19692, 7144.4365234375)
(19693, 6951.87060546875)
(19694, 7493.19091796875)
(19695, 7421.04296875)
(19696, 7910.80029296875)
(19697, 8137.54736328125)
(19698, 7486.869140625)
(19699, 7450.34130859375)
(19700, 7153.5927734375)
(19701, 7144.74755859375)
(19702, 7670.31787109375)
(19703, 6815.03955078125)
(19704, 7549.81787109375)
(19705, 7861.10205078125)
(19706, 7830.4375)
(19707, 7186.6640625)
(19708, 7153.94775390625)
(19709, 8067.70068359375)
(19710, 8228.78125)
(19711, 7593.58544921875)
(19712, 7562.634765625)
(19713, 8145.43798828125)
(19714, 8598.708984375)
(19715, 7466.92578125)
(19716, 6794.072265625)
(19717, 8129.84814453125)
(19718, 7232.341796875)
(19719, 7309.58349609375)
(19720, 8872.2744140625)
(19721, 7939.54443359375)
(19722, 7446.71044921875)
(19723, 7605.25341796875)
(19724, 7314.14697265625)
(19725, 7624.0078125)
(19726, 7306.10205078125)
(19727, 7639.71240234375)
(19728, 9052.9443359375)
(19729, 6253.35595703125)
(19730, 7037.51416015625)
(19731, 7305.15234375)
(19732, 8426.357421875)
(19733, 7538.783203125)
(19734, 7613.09521484375)
(19735, 6813.24755859375)
(19736, 7861.4921875)
(19737, 7672.50634765625)
(19738, 7953.8515625)
(19739, 8388.2998046875)
(19740, 7031.59716796875)
(19741, 8619.046875)
(19742, 7546.1435546875)
(19743, 7149.10009765625)
(19744, 7410.40185546875)
(19745, 7578.02392578125)
(19746, 8541.3935546875)
(19747, 7308.8408203125)
(19748, 7252.48828125)
(19749, 7658.11474609375)
(19750, 7240.541015625)
(19751, 7230.8564453125)
(19752, 8682.70703125)
(19753, 7175.61767578125)
(19754, 7661.53173828125)
(19755, 7826.47509765625)
(19756, 7567.49755859375)
(19757, 7795.14111328125)
(19758, 6582.61083984375)
(19759, 6270.28466796875)
(19760, 7452.265625)
(19761, 7271.09130859375)
(19762, 6359.697265625)
(19763, 7849.619140625)
(19764, 7922.671875)
(19765, 7191.22216796875)
(19766, 7778.14892578125)
(19767, 8204.6591796875)
(19768, 7501.8916015625)
(19769, 7499.8408203125)
(19770, 8698.7158203125)
(19771, 7689.40478515625)
(19772, 8609.0546875)
(19773, 7165.64111328125)
(19774, 7934.83154296875)
(19775, 7469.09765625)
(19776, 6861.44970703125)
(19777, 6950.33837890625)
(19778, 7439.05517578125)
(19779, 7306.98095703125)
(19780, 6999.15966796875)
(19781, 7738.6796875)
(19782, 7433.1953125)
(19783, 7882.5126953125)
(19784, 6669.93798828125)
(19785, 7624.6884765625)
(19786, 7077.95166015625)
(19787, 7659.25390625)
(19788, 7040.59423828125)
(19789, 7537.369140625)
(19790, 7230.67578125)
(19791, 7268.740234375)
(19792, 7023.39697265625)
(19793, 7448.62646484375)
(19794, 6880.365234375)
(19795, 7490.03515625)
(19796, 7778.458984375)
(19797, 6782.7578125)
(19798, 7304.5302734375)
(19799, 7463.6533203125)
(19800, 7961.43896484375)
(19801, 7183.9169921875)
(19802, 8006.6181640625)
(19803, 7341.98681640625)
(19804, 7802.63427734375)
(19805, 6495.8076171875)
(19806, 7713.81640625)
(19807, 7349.62890625)
(19808, 7615.1337890625)
(19809, 7843.30029296875)
(19810, 7431.578125)
(19811, 7041.3046875)
(19812, 6718.13037109375)
(19813, 7464.4609375)
(19814, 6672.10791015625)
(19815, 8251.916015625)
(19816, 7238.95166015625)
(19817, 7022.06396484375)
(19818, 8027.4462890625)
(19819, 6491.2099609375)
(19820, 7568.447265625)
(19821, 7897.03662109375)
(19822, 6498.7314453125)
(19823, 6502.65625)
(19824, 7633.642578125)
(19825, 7720.10595703125)
(19826, 8904.2373046875)
(19827, 7740.2021484375)
(19828, 6795.62890625)
(19829, 7244.30419921875)
(19830, 8135.7392578125)
(19831, 8124.88427734375)
(19832, 7264.494140625)
(19833, 7750.23828125)
(19834, 7873.9951171875)
(19835, 7102.3349609375)
(19836, 7494.69287109375)
(19837, 8296.1357421875)
(19838, 7207.66552734375)
(19839, 6889.1015625)
(19840, 7887.99560546875)
(19841, 7063.83642578125)
(19842, 7164.56591796875)
(19843, 7911.94091796875)
(19844, 7551.98193359375)
(19845, 6661.48828125)
(19846, 7391.19970703125)
(19847, 7332.52734375)
(19848, 9680.572265625)
(19849, 7712.228515625)
(19850, 7625.744140625)
(19851, 7366.18701171875)
(19852, 7471.55029296875)
(19853, 7514.3828125)
(19854, 8178.314453125)
(19855, 7724.708984375)
(19856, 7460.90185546875)
(19857, 6815.97802734375)
(19858, 7487.81689453125)
(19859, 7566.92333984375)
(19860, 7917.478515625)
(19861, 7086.36962890625)
(19862, 7798.439453125)
(19863, 6641.45166015625)
(19864, 6742.791015625)
(19865, 8188.31689453125)
(19866, 7500.28173828125)
(19867, 7310.625)
(19868, 7159.33740234375)
(19869, 7939.87060546875)
(19870, 8085.33349609375)
(19871, 8376.0751953125)
(19872, 7569.2421875)
(19873, 7979.77001953125)
(19874, 7404.705078125)
(19875, 8012.36083984375)
(19876, 7541.349609375)
(19877, 7727.98046875)
(19878, 8401.771484375)
(19879, 7255.5458984375)
(19880, 7831.10498046875)
(19881, 7849.3779296875)
(19882, 7107.74267578125)
(19883, 6830.8125)
(19884, 8321.1884765625)
(19885, 7638.76953125)
(19886, 7433.091796875)
(19887, 7208.0849609375)
(19888, 7742.7353515625)
(19889, 7656.830078125)
(19890, 7480.26708984375)
(19891, 7268.2861328125)
(19892, 7694.22900390625)
(19893, 7747.18505859375)
(19894, 6462.25048828125)
(19895, 7441.65380859375)
(19896, 8070.0634765625)
(19897, 7801.2919921875)
(19898, 8613.2236328125)
(19899, 6637.49462890625)
(19900, 8188.47265625)
(19901, 7227.904296875)
(19902, 7217.4111328125)
(19903, 7672.2880859375)
(19904, 7146.40087890625)
(19905, 7886.68359375)
(19906, 7312.79248046875)
(19907, 7707.1533203125)
(19908, 7153.80517578125)
(19909, 7162.69091796875)
(19910, 7531.7548828125)
(19911, 6873.82470703125)
(19912, 6694.67333984375)
(19913, 7598.49560546875)
(19914, 6760.0234375)
(19915, 7687.326171875)
(19916, 6549.171875)
(19917, 7051.083984375)
(19918, 7246.0205078125)
(19919, 7316.0244140625)
(19920, 6999.42578125)
(19921, 8223.3857421875)
(19922, 6804.09521484375)
(19923, 7641.2392578125)
(19924, 7490.09228515625)
(19925, 6553.875)
(19926, 7127.583984375)
(19927, 7460.02685546875)
(19928, 7217.85302734375)
(19929, 7515.12646484375)
(19930, 7370.96044921875)
(19931, 6258.3037109375)
(19932, 7248.3544921875)
(19933, 7287.6943359375)
(19934, 6405.90869140625)
(19935, 7238.02490234375)
(19936, 7701.48583984375)
(19937, 6731.59326171875)
(19938, 6742.25)
(19939, 7319.947265625)
(19940, 6806.27197265625)
(19941, 7494.21875)
(19942, 8036.35693359375)
(19943, 6647.9912109375)
(19944, 7584.6884765625)
(19945, 7773.35302734375)
(19946, 8322.1220703125)
(19947, 8368.234375)
(19948, 7536.55810546875)
(19949, 7223.0458984375)
(19950, 7404.35888671875)
(19951, 7402.68310546875)
(19952, 7264.685546875)
(19953, 7606.12548828125)
(19954, 7363.87255859375)
(19955, 8597.2705078125)
(19956, 7052.4453125)
(19957, 7840.16748046875)
(19958, 7332.39990234375)
(19959, 6895.1484375)
(19960, 7710.36376953125)
(19961, 7292.33203125)
(19962, 7660.564453125)
(19963, 7966.13623046875)
(19964, 7829.173828125)
(19965, 7295.2958984375)
(19966, 7068.2568359375)
(19967, 6945.2744140625)
(19968, 7979.8232421875)
(19969, 7915.66552734375)
(19970, 9093.6396484375)
(19971, 7662.87158203125)
(19972, 7290.49072265625)
(19973, 7914.21337890625)
(19974, 6734.84619140625)
(19975, 6843.078125)
(19976, 7213.51708984375)
(19977, 7350.6162109375)
(19978, 7575.29931640625)
(19979, 7006.16943359375)
(19980, 8087.6904296875)
(19981, 8289.978515625)
(19982, 6533.69140625)
(19983, 6507.0185546875)
(19984, 8253.6689453125)
(19985, 8058.46826171875)
(19986, 6922.0146484375)
(19987, 7667.828125)
(19988, 6778.67822265625)
(19989, 8093.896484375)
(19990, 7454.13134765625)
(19991, 7820.84375)
(19992, 7655.01708984375)
(19993, 7382.828125)
(19994, 7128.5078125)
(19995, 7481.5458984375)
(19996, 8216.2705078125)
(19997, 7368.26513671875)
(19998, 8009.09912109375)
(19999, 7356.013671875)
(20000, 7040.96142578125)
(20001, 6978.6240234375)
(20002, 7571.9931640625)
(20003, 7012.44970703125)
(20004, 7418.84765625)
(20005, 6662.94384765625)
(20006, 8134.70654296875)
(20007, 7866.537109375)
(20008, 7006.04296875)
(20009, 6653.916015625)
(20010, 7019.81591796875)
(20011, 7592.4853515625)
(20012, 7515.94970703125)
(20013, 7246.18017578125)
(20014, 7122.15869140625)
(20015, 6382.95703125)
(20016, 7048.5615234375)
(20017, 6890.60009765625)
(20018, 8230.078125)
(20019, 8530.94921875)
(20020, 8167.271484375)
(20021, 7749.90380859375)
(20022, 9100.857421875)
(20023, 8578.8525390625)
(20024, 6641.0087890625)
(20025, 8338.8818359375)
(20026, 6891.92919921875)
(20027, 7402.85400390625)
(20028, 7776.13818359375)
(20029, 7394.5849609375)
(20030, 8483.056640625)
(20031, 7592.73681640625)
(20032, 7170.8271484375)
(20033, 7494.84375)
(20034, 6989.13330078125)
(20035, 8258.501953125)
(20036, 7465.791015625)
(20037, 7695.044921875)
(20038, 7427.947265625)
(20039, 7000.3818359375)
(20040, 6854.00146484375)
(20041, 7693.25732421875)
(20042, 7667.80322265625)
(20043, 8415.265625)
(20044, 7345.27490234375)
(20045, 7359.24267578125)
(20046, 7937.7421875)
(20047, 8710.9609375)
(20048, 7499.80029296875)
(20049, 7379.1943359375)
(20050, 9058.9013671875)
(20051, 6301.80322265625)
(20052, 7291.62060546875)
(20053, 6657.09912109375)
(20054, 7566.6591796875)
(20055, 7504.4775390625)
(20056, 8227.6171875)
(20057, 8178.10009765625)
(20058, 7510.89208984375)
(20059, 6822.56103515625)
(20060, 6255.0166015625)
(20061, 6741.09912109375)
(20062, 6181.482421875)
(20063, 7531.2744140625)
(20064, 7994.51318359375)
(20065, 7526.51171875)
(20066, 7064.76416015625)
(20067, 7957.70849609375)
(20068, 7282.048828125)
(20069, 8556.291015625)
(20070, 6617.46435546875)
(20071, 7915.70703125)
(20072, 8354.642578125)
(20073, 7266.33447265625)
(20074, 7728.73046875)
(20075, 7880.26171875)
(20076, 7030.18798828125)
(20077, 7127.38037109375)
(20078, 6625.12841796875)
(20079, 7267.15380859375)
(20080, 7528.392578125)
(20081, 7700.4208984375)
(20082, 8727.5283203125)
(20083, 7404.47314453125)
(20084, 8174.744140625)
(20085, 7553.32861328125)
(20086, 7117.8115234375)
(20087, 6682.06005859375)
(20088, 7702.36376953125)
(20089, 7659.05078125)
(20090, 7462.01611328125)
(20091, 8154.8359375)
(20092, 7721.5927734375)
(20093, 8387.7265625)
(20094, 7101.22802734375)
(20095, 8014.40185546875)
(20096, 8356.4501953125)
(20097, 6879.12646484375)
(20098, 7332.17431640625)
(20099, 7158.658203125)
(20100, 8195.4853515625)
(20101, 8259.419921875)
(20102, 6672.79638671875)
(20103, 6754.31640625)
(20104, 7762.13916015625)
(20105, 6973.8232421875)
(20106, 7479.1005859375)
(20107, 8263.408203125)
(20108, 6438.9443359375)
(20109, 6600.9541015625)
(20110, 7745.5380859375)
(20111, 7493.58935546875)
(20112, 8391.1982421875)
(20113, 7363.4658203125)
(20114, 7127.23779296875)
(20115, 7317.6298828125)
(20116, 7011.88037109375)
(20117, 6623.4765625)
(20118, 6915.02880859375)
(20119, 8466.916015625)
(20120, 7368.60205078125)
(20121, 7315.42041015625)
(20122, 6568.17724609375)
(20123, 8419.2890625)
(20124, 7649.9052734375)
(20125, 7178.50048828125)
(20126, 7649.6640625)
(20127, 7443.43408203125)
(20128, 7778.986328125)
(20129, 7691.0625)
(20130, 7453.4716796875)
(20131, 7682.2607421875)
(20132, 7879.765625)
(20133, 7921.7177734375)
(20134, 7751.02099609375)
(20135, 6798.01220703125)
(20136, 7137.345703125)
(20137, 7919.013671875)
(20138, 7477.1865234375)
(20139, 8183.265625)
(20140, 7017.5078125)
(20141, 7329.671875)
(20142, 7516.90771484375)
(20143, 8346.970703125)
(20144, 7981.40771484375)
(20145, 7604.31640625)
(20146, 6228.16650390625)
(20147, 7510.38818359375)
(20148, 7793.59716796875)
(20149, 6461.27001953125)
(20150, 7078.77734375)
(20151, 8295.044921875)
(20152, 6906.9384765625)
(20153, 6745.79345703125)
(20154, 6272.728515625)
(20155, 7436.0458984375)
(20156, 7333.62646484375)
(20157, 7088.07666015625)
(20158, 7611.109375)
(20159, 7486.10546875)
(20160, 7168.35009765625)
(20161, 7271.0537109375)
(20162, 8185.2890625)
(20163, 8543.33203125)
(20164, 6803.2265625)
(20165, 7259.875)
(20166, 8015.96044921875)
(20167, 7377.4345703125)
(20168, 7791.69287109375)
(20169, 6634.9921875)
(20170, 6715.39990234375)
(20171, 6975.16748046875)
(20172, 8089.0859375)
(20173, 7453.92041015625)
(20174, 7662.84765625)
(20175, 7436.1943359375)
(20176, 7373.15625)
(20177, 8141.564453125)
(20178, 7787.6455078125)
(20179, 8090.15283203125)
(20180, 8225.3388671875)
(20181, 7449.85205078125)
(20182, 7658.69140625)
(20183, 7031.51171875)
(20184, 7069.87353515625)
(20185, 7510.89892578125)
(20186, 6656.1767578125)
(20187, 8478.220703125)
(20188, 8136.3193359375)
(20189, 7819.52587890625)
(20190, 8113.333984375)
(20191, 6277.50537109375)
(20192, 7636.91943359375)
(20193, 7765.00341796875)
(20194, 8477.3017578125)
(20195, 7978.61376953125)
(20196, 7317.326171875)
(20197, 6901.84765625)
(20198, 7784.37451171875)
(20199, 8342.2763671875)
(20200, 7753.2734375)
(20201, 7727.63232421875)
(20202, 7291.44287109375)
(20203, 6615.3564453125)
(20204, 7592.3798828125)
(20205, 8397.806640625)
(20206, 7214.21875)
(20207, 7438.0986328125)
(20208, 6716.6552734375)
(20209, 7767.58984375)
(20210, 6428.57373046875)
(20211, 7924.4033203125)
(20212, 6821.0078125)
(20213, 8823.6904296875)
(20214, 7692.08935546875)
(20215, 7814.9375)
(20216, 7193.05908203125)
(20217, 8111.59228515625)
(20218, 7374.66943359375)
(20219, 7051.53369140625)
(20220, 7381.6279296875)
(20221, 7394.31396484375)
(20222, 7374.095703125)
(20223, 7240.12939453125)
(20224, 8187.7626953125)
(20225, 6951.35302734375)
(20226, 8267.2724609375)
(20227, 7793.77490234375)
(20228, 6897.93212890625)
(20229, 7886.48193359375)
(20230, 7385.396484375)
(20231, 7480.64599609375)
(20232, 6865.00390625)
(20233, 7940.990234375)
(20234, 7747.17529296875)
(20235, 8318.93359375)
(20236, 8224.658203125)
(20237, 7488.37744140625)
(20238, 6767.75537109375)
(20239, 9145.583984375)
(20240, 7606.18017578125)
(20241, 7223.1552734375)
(20242, 7110.2021484375)
(20243, 7835.97509765625)
(20244, 8570.7109375)
(20245, 6987.83984375)
(20246, 8668.4208984375)
(20247, 6904.57373046875)
(20248, 7498.99755859375)
(20249, 7302.818359375)
(20250, 6272.6259765625)
(20251, 7851.4853515625)
(20252, 6464.15576171875)
(20253, 7217.55517578125)
(20254, 7660.25830078125)
(20255, 7135.17919921875)
(20256, 7160.66650390625)
(20257, 6937.66943359375)
(20258, 6865.73046875)
(20259, 7475.056640625)
(20260, 6713.65673828125)
(20261, 7084.9580078125)
(20262, 8437.9208984375)
(20263, 7037.03125)
(20264, 7966.0126953125)
(20265, 7230.9677734375)
(20266, 7517.49609375)
(20267, 6641.34716796875)
(20268, 7394.29296875)
(20269, 7825.34716796875)
(20270, 6900.4208984375)
(20271, 8202.5)
(20272, 7853.75244140625)
(20273, 7503.96484375)
(20274, 7438.8427734375)
(20275, 7646.55029296875)
(20276, 7087.83984375)
(20277, 8126.7275390625)
(20278, 7819.7744140625)
(20279, 6189.94677734375)
(20280, 7575.80859375)
(20281, 6473.32080078125)
(20282, 7088.224609375)
(20283, 7292.68798828125)
(20284, 8289.673828125)
(20285, 7848.30615234375)
(20286, 7158.9140625)
(20287, 7298.8154296875)
(20288, 7723.5078125)
(20289, 6911.6171875)
(20290, 8426.1123046875)
(20291, 7731.8203125)
(20292, 8202.2451171875)
(20293, 7182.56201171875)
(20294, 7378.900390625)
(20295, 7847.61572265625)
(20296, 6982.23046875)
(20297, 7156.92529296875)
(20298, 8185.3193359375)
(20299, 7464.89892578125)
(20300, 7546.07861328125)
(20301, 7955.79052734375)
(20302, 7153.896484375)
(20303, 8357.19921875)
(20304, 7685.49755859375)
(20305, 7107.361328125)
(20306, 7726.67041015625)
(20307, 6960.994140625)
(20308, 7655.5986328125)
(20309, 7136.95361328125)
(20310, 8594.328125)
(20311, 7606.98486328125)
(20312, 7362.66796875)
(20313, 7535.1416015625)
(20314, 7731.6845703125)
(20315, 7513.56640625)
(20316, 7131.87255859375)
(20317, 7478.7421875)
(20318, 6919.3095703125)
(20319, 8100.91552734375)
(20320, 7783.74853515625)
(20321, 8086.220703125)
(20322, 6842.0625)
(20323, 7272.78857421875)
(20324, 7366.84912109375)
(20325, 7705.02001953125)
(20326, 7395.3857421875)
(20327, 6885.28955078125)
(20328, 6740.83154296875)
(20329, 7829.34716796875)
(20330, 8041.3876953125)
(20331, 7938.12158203125)
(20332, 7495.09326171875)
(20333, 7391.67041015625)
(20334, 6495.91162109375)
(20335, 6895.75146484375)
(20336, 7402.76953125)
(20337, 8302.7880859375)
(20338, 7478.78173828125)
(20339, 7959.15771484375)
(20340, 7277.77783203125)
(20341, 7576.5126953125)
(20342, 7698.8486328125)
(20343, 6442.6953125)
(20344, 7540.8115234375)
(20345, 7896.27197265625)
(20346, 6921.58984375)
(20347, 7633.5859375)
(20348, 7128.07080078125)
(20349, 7377.6630859375)
(20350, 7714.0078125)
(20351, 7746.02197265625)
(20352, 6581.7080078125)
(20353, 8012.72021484375)
(20354, 7738.10986328125)
(20355, 8014.16552734375)
(20356, 7232.455078125)
(20357, 7370.41162109375)
(20358, 7300.1123046875)
(20359, 7845.17822265625)
(20360, 7610.10302734375)
(20361, 7857.3427734375)
(20362, 7240.791015625)
(20363, 6819.69091796875)
(20364, 7624.14501953125)
(20365, 7158.5361328125)
(20366, 7441.31396484375)
(20367, 7440.11572265625)
(20368, 7030.359375)
(20369, 8403.6923828125)
(20370, 6731.9453125)
(20371, 7447.14208984375)
(20372, 8390.671875)
(20373, 7744.20263671875)
(20374, 8091.744140625)
(20375, 8446.4375)
(20376, 8243.08984375)
(20377, 7011.5087890625)
(20378, 7378.111328125)
(20379, 7117.01025390625)
(20380, 6742.546875)
(20381, 7160.5498046875)
(20382, 7278.92333984375)
(20383, 7505.17578125)
(20384, 7834.658203125)
(20385, 8386.2177734375)
(20386, 7194.7548828125)
(20387, 8201.96875)
(20388, 8069.55322265625)
(20389, 6697.95654296875)
(20390, 7353.27001953125)
(20391, 6687.8662109375)
(20392, 7440.23486328125)
(20393, 7115.3203125)
(20394, 7946.49365234375)
(20395, 7470.77978515625)
(20396, 7390.779296875)
(20397, 7751.92236328125)
(20398, 8257.7900390625)
(20399, 7047.49853515625)
(20400, 6596.30029296875)
(20401, 6671.99755859375)
(20402, 7868.0439453125)
(20403, 6502.45458984375)
(20404, 7272.875)
(20405, 7381.7919921875)
(20406, 7737.54443359375)
(20407, 7462.41259765625)
(20408, 7776.6630859375)
(20409, 7486.5458984375)
(20410, 8112.515625)
(20411, 7290.43701171875)
(20412, 7798.78955078125)
(20413, 7498.400390625)
(20414, 7217.6357421875)
(20415, 6613.28466796875)
(20416, 7977.52099609375)
(20417, 7511.6376953125)
(20418, 7269.61474609375)
(20419, 7511.1279296875)
(20420, 7651.8369140625)
(20421, 7191.92041015625)
(20422, 8047.5888671875)
(20423, 7583.68896484375)
(20424, 7454.47412109375)
(20425, 7592.9228515625)
(20426, 6719.2138671875)
(20427, 7240.59130859375)
(20428, 7286.224609375)
(20429, 8055.10546875)
(20430, 7813.93994140625)
(20431, 6808.9931640625)
(20432, 7644.44970703125)
(20433, 7472.3486328125)
(20434, 7154.48974609375)
(20435, 7374.96875)
(20436, 7101.65087890625)
(20437, 7537.9521484375)
(20438, 8725.3701171875)
(20439, 7617.58349609375)
(20440, 7082.94677734375)
(20441, 6983.666015625)
(20442, 7431.15771484375)
(20443, 7285.171875)
(20444, 7033.84326171875)
(20445, 7871.224609375)
(20446, 6637.447265625)
(20447, 7851.18798828125)
(20448, 8306.2333984375)
(20449, 6978.7919921875)
(20450, 7572.33740234375)
(20451, 7428.70068359375)
(20452, 7485.42041015625)
(20453, 8273.185546875)
(20454, 7325.19287109375)
(20455, 7016.2724609375)
(20456, 6517.57275390625)
(20457, 7801.94921875)
(20458, 8410.53125)
