(87236, 6104.32666015625)
(87237, 7879.25048828125)
(87238, 6969.7080078125)
(87239, 7656.41357421875)
(87240, 6329.30517578125)
(87241, 6821.69140625)
(87242, 6529.37255859375)
(87243, 6801.79931640625)
(87244, 5986.84716796875)
(87245, 7384.220703125)
(87246, 6303.86669921875)
(87247, 7602.5537109375)
(87248, 6586.5068359375)
(87249, 6296.28662109375)
(87250, 6025.0908203125)
(87251, 7623.7001953125)
(87252, 7366.15185546875)
(87253, 6505.50390625)
(87254, 6721.6015625)
(87255, 7039.71142578125)
(87256, 7308.90625)
(87257, 6587.75244140625)
(87258, 7762.55078125)
(87259, 6483.02392578125)
(87260, 6812.83544921875)
(87261, 6627.39892578125)
(87262, 6514.41796875)
(87263, 6059.1181640625)
(87264, 6392.04248046875)
(87265, 6889.6455078125)
(87266, 7124.41455078125)
(87267, 6903.25537109375)
(87268, 7653.984375)
(87269, 6963.66455078125)
(87270, 7400.84326171875)
(87271, 6316.9853515625)
(87272, 6103.40380859375)
(87273, 7521.078125)
(87274, 6902.0400390625)
(87275, 6826.19384765625)
(87276, 6753.2841796875)
(87277, 6372.36181640625)
(87278, 6813.58154296875)
(87279, 6650.97216796875)
(87280, 6732.16015625)
(87281, 7590.98388671875)
(87282, 7247.6708984375)
(87283, 6660.66259765625)
(87284, 7705.564453125)
(87285, 6638.17822265625)
(87286, 7220.15478515625)
(87287, 6666.11328125)
(87288, 6797.4794921875)
(87289, 6496.73388671875)
(87290, 6627.1201171875)
(87291, 6347.74951171875)
(87292, 6036.12158203125)
(87293, 6678.7060546875)
(87294, 7055.83447265625)
(87295, 7508.15771484375)
(87296, 7532.01416015625)
(87297, 8235.8720703125)
(87298, 8144.8505859375)
(87299, 6775.8671875)
(87300, 6939.9580078125)
(87301, 6574.23388671875)
(87302, 7226.53125)
(87303, 7624.61474609375)
(87304, 6908.50341796875)
(87305, 7241.10205078125)
(87306, 7300.83203125)
(87307, 6334.205078125)
(87308, 6741.9990234375)
(87309, 6638.20068359375)
(87310, 7551.75048828125)
(87311, 6973.83349609375)
(87312, 6365.59814453125)
(87313, 7096.65380859375)
(87314, 6464.583984375)
(87315, 7466.9208984375)
(87316, 6662.1455078125)
(87317, 6756.9580078125)
(87318, 6469.4453125)
(87319, 6710.42822265625)
(87320, 7108.2216796875)
(87321, 6737.13818359375)
(87322, 7038.734375)
(87323, 6923.07958984375)
(87324, 6186.49560546875)
(87325, 6791.146484375)
(87326, 7313.16015625)
(87327, 6746.0751953125)
(87328, 6214.93359375)
(87329, 6713.41748046875)
(87330, 6942.10986328125)
(87331, 7392.03125)
(87332, 6573.05859375)
(87333, 6111.013671875)
(87334, 5895.90966796875)
(87335, 7566.23876953125)
(87336, 6165.30859375)
(87337, 6548.447265625)
(87338, 6214.06689453125)
(87339, 7233.58203125)
(87340, 6308.14013671875)
(87341, 6988.01708984375)
(87342, 7349.35205078125)
(87343, 7887.05908203125)
(87344, 6876.376953125)
(87345, 7233.09619140625)
(87346, 7189.64501953125)
(87347, 7348.52392578125)
(87348, 7007.73779296875)
(87349, 6926.31103515625)
(87350, 6873.67333984375)
(87351, 7359.86865234375)
(87352, 7384.12451171875)
(87353, 5965.33935546875)
(87354, 7682.41552734375)
(87355, 7081.8212890625)
(87356, 6719.66357421875)
(87357, 7240.0283203125)
(87358, 6361.509765625)
(87359, 6314.68212890625)
(87360, 6747.13720703125)
(87361, 7423.87548828125)
(87362, 7371.43359375)
(87363, 7251.28466796875)
(87364, 6775.01220703125)
(87365, 7169.01416015625)
(87366, 7129.1123046875)
(87367, 7131.1533203125)
(87368, 7425.80029296875)
(87369, 6398.17333984375)
(87370, 7607.20703125)
(87371, 7427.36962890625)
(87372, 6505.78662109375)
(87373, 7824.765625)
(87374, 6249.60546875)
(87375, 7294.841796875)
(87376, 6611.7333984375)
(87377, 6939.025390625)
(87378, 6836.6923828125)
(87379, 6936.39892578125)
(87380, 7524.34375)
(87381, 6625.95849609375)
(87382, 7161.37841796875)
(87383, 6721.91357421875)
(87384, 6711.64501953125)
(87385, 7253.6640625)
(87386, 7263.9755859375)
(87387, 6349.8603515625)
(87388, 6761.064453125)
(87389, 7491.40185546875)
(87390, 6336.70263671875)
(87391, 5916.83544921875)
(87392, 6543.58642578125)
(87393, 6596.7177734375)
(87394, 7558.00146484375)
(87395, 7019.75048828125)
(87396, 6819.03515625)
(87397, 8175.876953125)
(87398, 7001.259765625)
(87399, 6865.88330078125)
(87400, 7331.75390625)
(87401, 7587.96484375)
(87402, 7528.6455078125)
(87403, 5954.73974609375)
(87404, 6423.05517578125)
(87405, 6911.17919921875)
(87406, 6039.10693359375)
(87407, 7426.4140625)
(87408, 6914.63671875)
(87409, 6951.84130859375)
(87410, 7003.97265625)
(87411, 6298.9287109375)
(87412, 8576.423828125)
(87413, 6763.10546875)
(87414, 7216.5537109375)
(87415, 7432.29833984375)
(87416, 6950.640625)
(87417, 7128.111328125)
(87418, 7714.22265625)
(87419, 7182.1689453125)
(87420, 7113.88916015625)
(87421, 6586.4482421875)
(87422, 6679.09130859375)
(87423, 7929.162109375)
(87424, 6750.5673828125)
(87425, 6622.4892578125)
(87426, 7434.94140625)
(87427, 7139.1220703125)
(87428, 6734.80322265625)
(87429, 6886.51318359375)
(87430, 7164.2939453125)
(87431, 7575.0361328125)
(87432, 6994.69091796875)
(87433, 6295.71484375)
(87434, 6619.2734375)
(87435, 6966.61376953125)
(87436, 6680.39208984375)
(87437, 7092.2587890625)
(87438, 6574.98974609375)
(87439, 6671.25341796875)
(87440, 6723.70751953125)
(87441, 7717.59521484375)
(87442, 6677.23095703125)
(87443, 6768.158203125)
(87444, 7041.5556640625)
(87445, 7635.236328125)
(87446, 6491.4580078125)
(87447, 6743.04736328125)
(87448, 7071.24853515625)
(87449, 6762.59912109375)
(87450, 6333.60009765625)
(87451, 6555.76123046875)
(87452, 6086.92041015625)
(87453, 6532.955078125)
(87454, 7154.85791015625)
(87455, 6874.81396484375)
(87456, 6263.53564453125)
(87457, 6015.68896484375)
(87458, 7408.05810546875)
(87459, 7078.63427734375)
(87460, 7163.341796875)
(87461, 7265.6005859375)
(87462, 6236.08447265625)
(87463, 6125.6298828125)
(87464, 7071.57275390625)
(87465, 6401.72705078125)
(87466, 7871.90234375)
(87467, 6472.19140625)
(87468, 7012.658203125)
(87469, 6442.4287109375)
(87470, 6535.08642578125)
(87471, 6961.99072265625)
(87472, 7627.23046875)
(87473, 6603.57958984375)
(87474, 6508.267578125)
(87475, 6577.484375)
(87476, 7302.72265625)
(87477, 7356.36865234375)
(87478, 7097.30517578125)
(87479, 6163.091796875)
(87480, 8011.70849609375)
(87481, 7142.86572265625)
(87482, 6570.51904296875)
(87483, 6818.87841796875)
(87484, 6654.26123046875)
(87485, 6668.30126953125)
(87486, 7156.04443359375)
(87487, 6208.7216796875)
(87488, 7775.017578125)
(87489, 7315.45654296875)
(87490, 7549.59228515625)
(87491, 6380.13232421875)
(87492, 8403.9873046875)
(87493, 6491.4658203125)
(87494, 6958.74951171875)
(87495, 6127.08447265625)
(87496, 5926.1337890625)
(87497, 7855.89111328125)
(87498, 7164.41259765625)
(87499, 6658.6376953125)
(87500, 6925.76611328125)
(87501, 7128.43505859375)
(87502, 6751.07373046875)
(87503, 7547.5546875)
(87504, 6838.078125)
(87505, 7039.22412109375)
(87506, 7062.9423828125)
(87507, 6757.07958984375)
(87508, 6841.20703125)
(87509, 6934.59130859375)
(87510, 7599.16796875)
(87511, 7085.0859375)
(87512, 6561.95166015625)
(87513, 6475.43994140625)
(87514, 6699.64208984375)
(87515, 7045.2568359375)
(87516, 7510.47119140625)
(87517, 6692.79248046875)
(87518, 6599.76953125)
(87519, 6362.89111328125)
(87520, 6469.94189453125)
(87521, 7009.09375)
(87522, 6569.79736328125)
(87523, 6375.30029296875)
(87524, 6630.7626953125)
(87525, 7429.556640625)
(87526, 7494.3583984375)
(87527, 6020.64306640625)
(87528, 7232.8125)
(87529, 7292.94140625)
(87530, 6581.88818359375)
(87531, 6955.23828125)
(87532, 7238.9765625)
(87533, 6587.23193359375)
(87534, 6808.3466796875)
(87535, 6909.76220703125)
(87536, 6557.81787109375)
(87537, 6682.03955078125)
(87538, 7039.92236328125)
(87539, 7183.4365234375)
(87540, 6516.13916015625)
(87541, 6329.22216796875)
(87542, 7481.119140625)
(87543, 6879.5439453125)
(87544, 7135.4560546875)
(87545, 7342.13623046875)
(87546, 7080.8037109375)
(87547, 6067.58984375)
(87548, 7331.74560546875)
(87549, 7052.36328125)
(87550, 6799.34326171875)
(87551, 6767.8515625)
(87552, 7236.783203125)
(87553, 6644.7880859375)
(87554, 6819.697265625)
(87555, 7091.57080078125)
(87556, 7243.5439453125)
(87557, 7145.35546875)
(87558, 7112.4765625)
(87559, 7478.591796875)
(87560, 7800.63916015625)
(87561, 6823.98046875)
(87562, 6395.59765625)
(87563, 6797.81689453125)
(87564, 6789.88818359375)
(87565, 7425.5537109375)
(87566, 7435.80810546875)
(87567, 7170.9599609375)
(87568, 7001.25244140625)
(87569, 6394.11083984375)
(87570, 7215.65625)
(87571, 6651.8896484375)
(87572, 8937.1083984375)
(87573, 7089.923828125)
(87574, 7596.88818359375)
(87575, 6836.5419921875)
(87576, 7182.29248046875)
(87577, 7017.56640625)
(87578, 7932.37109375)
(87579, 6738.83984375)
(87580, 7575.890625)
(87581, 7262.82666015625)
(87582, 7067.0625)
(87583, 7598.75927734375)
(87584, 6845.359375)
(87585, 6809.99267578125)
(87586, 6463.74365234375)
(87587, 6051.07275390625)
(87588, 7431.98779296875)
(87589, 6894.791015625)
(87590, 7277.1220703125)
(87591, 6305.509765625)
(87592, 7144.2265625)
(87593, 7045.81640625)
(87594, 6758.609375)
(87595, 6614.3671875)
(87596, 6457.43603515625)
(87597, 7232.65576171875)
(87598, 5892.25537109375)
(87599, 6142.0859375)
(87600, 6541.7880859375)
(87601, 6595.92626953125)
(87602, 7471.4931640625)
(87603, 8498.072265625)
(87604, 6446.04296875)
(87605, 7172.00390625)
(87606, 7102.49072265625)
(87607, 6891.68505859375)
(87608, 7123.31494140625)
(87609, 8058.9580078125)
(87610, 7599.36767578125)
(87611, 6854.37646484375)
(87612, 6934.36474609375)
(87613, 7420.7109375)
(87614, 7522.751953125)
(87615, 6852.37890625)
(87616, 7520.84326171875)
(87617, 7406.70556640625)
(87618, 6261.33642578125)
(87619, 7606.76171875)
(87620, 7351.3095703125)
(87621, 6484.2392578125)
(87622, 7580.3359375)
(87623, 6205.40625)
(87624, 5702.654296875)
(87625, 6503.8447265625)
(87626, 6791.10791015625)
(87627, 5468.41845703125)
(87628, 7264.26416015625)
(87629, 6741.7958984375)
(87630, 7999.939453125)
(87631, 7370.33447265625)
(87632, 6296.53564453125)
(87633, 6298.9501953125)
(87634, 7972.6162109375)
(87635, 7180.4755859375)
(87636, 6822.16015625)
(87637, 6329.74853515625)
(87638, 6787.2587890625)
(87639, 6737.251953125)
(87640, 7075.6640625)
(87641, 6709.11767578125)
(87642, 7850.7890625)
(87643, 6639.74169921875)
(87644, 7257.58447265625)
(87645, 6656.02880859375)
(87646, 6336.53857421875)
(87647, 7105.02734375)
(87648, 7079.078125)
(87649, 7032.89599609375)
(87650, 6576.7158203125)
(87651, 7471.12255859375)
(87652, 8367.3154296875)
(87653, 6829.69140625)
(87654, 6973.080078125)
(87655, 6265.533203125)
(87656, 7102.0712890625)
(87657, 6642.4599609375)
(87658, 6906.359375)
(87659, 7037.587890625)
(87660, 6315.2060546875)
(87661, 7065.625)
(87662, 6738.07421875)
(87663, 7144.49658203125)
(87664, 6096.3515625)
(87665, 7049.83349609375)
(87666, 6714.81591796875)
(87667, 6604.70068359375)
(87668, 7928.96923828125)
(87669, 6788.826171875)
(87670, 7028.09765625)
(87671, 6532.60888671875)
(87672, 7083.64697265625)
(87673, 6516.544921875)
(87674, 6892.390625)
(87675, 7239.81494140625)
(87676, 7037.93115234375)
(87677, 7070.1611328125)
(87678, 7755.61669921875)
(87679, 7302.69677734375)
(87680, 6415.7421875)
(87681, 7616.35595703125)
(87682, 7612.71484375)
(87683, 6650.8564453125)
(87684, 7714.3076171875)
(87685, 6464.86083984375)
(87686, 6577.3984375)
(87687, 7204.52880859375)
(87688, 7805.1865234375)
(87689, 7467.576171875)
(87690, 7085.40966796875)
(87691, 6146.93115234375)
(87692, 6839.16162109375)
(87693, 6978.9453125)
(87694, 7200.7001953125)
(87695, 6649.83935546875)
(87696, 7103.5869140625)
(87697, 7326.697265625)
(87698, 6134.2236328125)
(87699, 6999.55859375)
(87700, 7012.28515625)
(87701, 7197.37060546875)
(87702, 5935.68310546875)
(87703, 7367.83154296875)
(87704, 6760.896484375)
(87705, 6635.91455078125)
(87706, 7020.21875)
(87707, 6584.52197265625)
(87708, 6375.07470703125)
(87709, 7209.8505859375)
(87710, 6349.5166015625)
(87711, 7230.97998046875)
(87712, 6955.2080078125)
(87713, 6808.89501953125)
(87714, 6696.8330078125)
(87715, 6470.42724609375)
(87716, 6680.08740234375)
(87717, 7061.46484375)
(87718, 7223.50244140625)
(87719, 7549.88037109375)
(87720, 6418.2734375)
(87721, 8080.3984375)
(87722, 6507.84033203125)
(87723, 6759.734375)
(87724, 5787.67431640625)
(87725, 6579.19873046875)
(87726, 6558.91845703125)
(87727, 6890.85009765625)
(87728, 6505.02294921875)
(87729, 7389.69140625)
(87730, 7288.7900390625)
(87731, 7006.74853515625)
(87732, 7628.43017578125)
(87733, 6720.6875)
(87734, 6936.65673828125)
(87735, 6426.37890625)
(87736, 6983.98828125)
(87737, 6384.4873046875)
(87738, 6258.7939453125)
(87739, 6551.6572265625)
(87740, 7206.2705078125)
(87741, 7241.16064453125)
(87742, 7010.60986328125)
(87743, 6621.08837890625)
(87744, 6381.24658203125)
(87745, 8495.5205078125)
(87746, 6131.1943359375)
(87747, 7092.65771484375)
(87748, 7871.8046875)
(87749, 7802.65283203125)
(87750, 6754.54833984375)
(87751, 6366.68896484375)
(87752, 7056.193359375)
(87753, 7533.31640625)
(87754, 6708.08642578125)
(87755, 6249.8330078125)
(87756, 6650.001953125)
(87757, 7557.66943359375)
(87758, 6583.13427734375)
(87759, 7137.44482421875)
(87760, 7676.037109375)
(87761, 6542.4091796875)
(87762, 6299.3447265625)
(87763, 6923.56103515625)
(87764, 7216.35302734375)
(87765, 7220.0009765625)
(87766, 7164.78173828125)
(87767, 6437.91796875)
(87768, 6454.451171875)
(87769, 6809.931640625)
(87770, 7231.32080078125)
(87771, 6759.0546875)
(87772, 6777.265625)
(87773, 7901.1015625)
(87774, 6948.27734375)
(87775, 7373.53125)
(87776, 6826.1416015625)
(87777, 6508.00244140625)
(87778, 7690.17626953125)
(87779, 7038.5751953125)
(87780, 6468.66357421875)
(87781, 6323.3896484375)
(87782, 7284.02978515625)
(87783, 5836.44140625)
(87784, 7512.31982421875)
(87785, 6307.11669921875)
(87786, 6875.82568359375)
(87787, 6487.73828125)
(87788, 7003.25537109375)
(87789, 6934.4267578125)
(87790, 7661.95068359375)
(87791, 7003.958984375)
(87792, 7779.2724609375)
(87793, 6782.5146484375)
(87794, 7839.4033203125)
(87795, 7474.3564453125)
(87796, 7212.923828125)
(87797, 7480.62548828125)
(87798, 6624.0625)
(87799, 6131.09814453125)
(87800, 6497.9599609375)
(87801, 7786.92578125)
(87802, 7209.1689453125)
(87803, 7060.14111328125)
(87804, 6097.291015625)
(87805, 6431.68017578125)
(87806, 6327.1494140625)
(87807, 7477.9794921875)
(87808, 6985.7080078125)
(87809, 6859.0126953125)
(87810, 7003.89599609375)
(87811, 7057.1552734375)
(87812, 6039.26123046875)
(87813, 6826.66796875)
(87814, 6785.1611328125)
(87815, 6574.0546875)
(87816, 6679.984375)
(87817, 6260.61083984375)
(87818, 6416.65234375)
(87819, 7277.31103515625)
(87820, 7617.45849609375)
(87821, 7211.3818359375)
(87822, 7099.42041015625)
(87823, 7025.63671875)
(87824, 7033.90478515625)
(87825, 6342.91748046875)
(87826, 6602.44580078125)
(87827, 7231.76513671875)
(87828, 7207.32421875)
(87829, 6507.68359375)
(87830, 7178.1435546875)
(87831, 5974.173828125)
(87832, 8076.173828125)
(87833, 7095.19873046875)
(87834, 7641.54150390625)
(87835, 7147.58056640625)
(87836, 6060.1748046875)
(87837, 7354.32568359375)
(87838, 7109.25634765625)
(87839, 7702.33154296875)
(87840, 6451.4541015625)
(87841, 7293.67724609375)
(87842, 7457.21435546875)
(87843, 7438.462890625)
(87844, 7474.74169921875)
(87845, 7025.12890625)
(87846, 6670.90283203125)
(87847, 7743.19384765625)
(87848, 7044.74609375)
(87849, 6893.41796875)
(87850, 6753.49365234375)
(87851, 7177.5029296875)
(87852, 7954.93212890625)
(87853, 6744.31591796875)
(87854, 7387.86328125)
(87855, 6861.71337890625)
(87856, 6824.6611328125)
(87857, 5872.34375)
(87858, 6688.48779296875)
(87859, 6811.626953125)
(87860, 7292.32958984375)
(87861, 7974.8466796875)
(87862, 7420.51318359375)
(87863, 6226.63232421875)
(87864, 6382.021484375)
(87865, 7132.267578125)
(87866, 7636.1162109375)
(87867, 7393.89013671875)
(87868, 6836.55419921875)
(87869, 6336.02490234375)
(87870, 7640.29443359375)
(87871, 6623.40966796875)
(87872, 6375.09814453125)
(87873, 6739.23974609375)
(87874, 6882.9130859375)
(87875, 8006.62158203125)
(87876, 7545.42724609375)
(87877, 7038.84130859375)
(87878, 7060.47021484375)
(87879, 6452.474609375)
(87880, 6999.6005859375)
(87881, 7798.18017578125)
(87882, 6238.90234375)
(87883, 7489.1845703125)
(87884, 7403.17431640625)
(87885, 7215.46435546875)
(87886, 6778.8037109375)
(87887, 7058.57421875)
(87888, 6769.4501953125)
(87889, 7571.7783203125)
(87890, 6711.78662109375)
(87891, 6779.13623046875)
(87892, 6295.47412109375)
(87893, 5645.4140625)
(87894, 5731.02685546875)
(87895, 6565.78125)
(87896, 6825.73193359375)
(87897, 7189.390625)
(87898, 6854.48291015625)
(87899, 7042.1640625)
(87900, 6247.9345703125)
(87901, 6929.38037109375)
(87902, 6533.87744140625)
(87903, 6527.1572265625)
(87904, 6044.8701171875)
(87905, 7098.0400390625)
(87906, 7473.2353515625)
(87907, 8005.95947265625)
(87908, 6396.5732421875)
(87909, 7739.8193359375)
(87910, 6695.92724609375)
(87911, 6322.095703125)
(87912, 6499.8046875)
(87913, 6457.9755859375)
(87914, 6431.50732421875)
(87915, 6719.47607421875)
(87916, 7347.94091796875)
(87917, 6390.130859375)
(87918, 8259.5849609375)
(87919, 6616.48046875)
(87920, 7574.51025390625)
(87921, 6237.95703125)
(87922, 6322.28759765625)
(87923, 6723.02734375)
(87924, 6726.43408203125)
(87925, 6405.69921875)
(87926, 6997.6953125)
(87927, 6736.72802734375)
(87928, 7070.59521484375)
(87929, 6564.0966796875)
(87930, 7036.80859375)
(87931, 7163.28271484375)
(87932, 6022.2197265625)
(87933, 7776.7314453125)
(87934, 7129.5244140625)
(87935, 6935.65673828125)
(87936, 7641.89697265625)
(87937, 6958.33203125)
(87938, 6144.921875)
(87939, 7735.59765625)
(87940, 6631.072265625)
(87941, 6819.52685546875)
(87942, 7344.30615234375)
(87943, 5812.5986328125)
(87944, 7916.7783203125)
(87945, 7220.474609375)
(87946, 6992.11572265625)
(87947, 6507.220703125)
(87948, 6875.72802734375)
(87949, 7111.4462890625)
(87950, 6690.83544921875)
(87951, 7539.365234375)
(87952, 6909.66943359375)
(87953, 6579.38916015625)
(87954, 7047.982421875)
(87955, 7093.0859375)
(87956, 6929.1884765625)
(87957, 7299.36865234375)
(87958, 6946.74609375)
(87959, 7502.40625)
(87960, 7062.32177734375)
(87961, 8113.853515625)
(87962, 7049.224609375)
(87963, 7199.1376953125)
(87964, 6957.91162109375)
(87965, 6668.6064453125)
(87966, 7108.4267578125)
(87967, 6410.62109375)
(87968, 6376.64208984375)
(87969, 6472.205078125)
(87970, 6520.572265625)
(87971, 6541.66748046875)
(87972, 6666.0673828125)
(87973, 6763.12890625)
(87974, 6802.77587890625)
(87975, 7443.08203125)
(87976, 6632.041015625)
(87977, 6850.48291015625)
(87978, 7723.39453125)
(87979, 8130.52099609375)
(87980, 6851.9892578125)
(87981, 7173.88818359375)
(87982, 6687.31201171875)
(87983, 5781.345703125)
(87984, 7436.27490234375)
(87985, 7374.60302734375)
(87986, 7376.642578125)
(87987, 6253.22265625)
(87988, 6233.14013671875)
(87989, 6989.15380859375)
(87990, 6393.44091796875)
(87991, 6971.33544921875)
(87992, 6892.6484375)
(87993, 6104.27734375)
(87994, 7675.46142578125)
(87995, 7398.04638671875)
(87996, 6318.89990234375)
(87997, 7379.88330078125)
(87998, 6479.84716796875)
(87999, 7459.85791015625)
(88000, 6927.310546875)
(88001, 6922.08935546875)
(88002, 7632.12646484375)
(88003, 6715.1865234375)
(88004, 7106.64990234375)
(88005, 7072.697265625)
(88006, 6735.2265625)
(88007, 6578.56591796875)
(88008, 6612.2841796875)
(88009, 6441.205078125)
(88010, 7155.36376953125)
(88011, 7187.89111328125)
(88012, 6597.11181640625)
(88013, 7802.85302734375)
(88014, 6704.52783203125)
(88015, 6425.7109375)
(88016, 6564.40966796875)
(88017, 6761.89111328125)
(88018, 6902.04931640625)
(88019, 7109.388671875)
(88020, 6715.4482421875)
(88021, 7442.52490234375)
(88022, 6690.41455078125)
(88023, 6733.90185546875)
(88024, 6686.8720703125)
(88025, 7292.177734375)
(88026, 6345.06103515625)
(88027, 7250.94140625)
(88028, 7380.24609375)
(88029, 8532.4091796875)
(88030, 6840.18701171875)
(88031, 7269.90185546875)
(88032, 6846.63232421875)
(88033, 7221.3388671875)
(88034, 7780.2109375)
(88035, 6991.30859375)
(88036, 6582.95556640625)
(88037, 7226.7177734375)
(88038, 7955.984375)
(88039, 7355.2841796875)
(88040, 6186.025390625)
(88041, 6772.00927734375)
(88042, 7262.9814453125)
(88043, 7001.0302734375)
(88044, 7393.04443359375)
(88045, 6303.0947265625)
(88046, 6937.85546875)
(88047, 6280.14697265625)
(88048, 6264.60546875)
(88049, 6783.12451171875)
(88050, 7178.1318359375)
(88051, 7330.30712890625)
(88052, 7457.40673828125)
(88053, 6656.23193359375)
(88054, 6669.76416015625)
(88055, 6417.6455078125)
(88056, 6472.265625)
(88057, 6551.18310546875)
(88058, 6602.39111328125)
(88059, 8008.771484375)
(88060, 7215.8505859375)
(88061, 7010.99560546875)
(88062, 6248.87109375)
(88063, 6369.14208984375)
(88064, 7230.82666015625)
(88065, 7020.48388671875)
(88066, 5989.65283203125)
(88067, 7451.740234375)
(88068, 7092.30419921875)
(88069, 6613.7890625)
(88070, 7094.58984375)
(88071, 7519.30615234375)
(88072, 6861.37890625)
(88073, 7255.6455078125)
(88074, 7404.52587890625)
(88075, 6785.79296875)
(88076, 7146.67724609375)
(88077, 6301.12158203125)
(88078, 7524.1396484375)
(88079, 6830.5830078125)
(88080, 7949.970703125)
(88081, 6932.8134765625)
(88082, 6907.3017578125)
(88083, 7333.94091796875)
(88084, 7969.22802734375)
(88085, 6878.30615234375)
(88086, 6523.9140625)
(88087, 7023.71044921875)
(88088, 7636.17529296875)
(88089, 6315.03564453125)
(88090, 7709.7470703125)
(88091, 7580.89599609375)
(88092, 7556.994140625)
(88093, 6702.0615234375)
(88094, 6860.99658203125)
(88095, 7275.5712890625)
(88096, 6432.96826171875)
(88097, 7432.02880859375)
(88098, 7353.740234375)
(88099, 7326.376953125)
(88100, 6306.234375)
(88101, 7314.9453125)
(88102, 6597.931640625)
(88103, 6859.8486328125)
(88104, 6620.16748046875)
(88105, 6434.64013671875)
(88106, 7621.9521484375)
(88107, 6498.42529296875)
(88108, 6747.68603515625)
(88109, 7686.44140625)
(88110, 6890.04443359375)
(88111, 7195.0234375)
(88112, 6651.62841796875)
(88113, 6484.63671875)
(88114, 6444.83203125)
(88115, 7483.0703125)
(88116, 6867.11376953125)
(88117, 7371.28662109375)
(88118, 8270.8466796875)
(88119, 7831.3798828125)
(88120, 7054.1171875)
(88121, 6559.66748046875)
(88122, 7156.0048828125)
(88123, 6356.65625)
(88124, 6951.3896484375)
(88125, 7401.99365234375)
(88126, 6711.2451171875)
(88127, 6122.3583984375)
(88128, 6163.11669921875)
(88129, 7665.8173828125)
(88130, 6546.5)
(88131, 6551.9326171875)
(88132, 7261.43017578125)
(88133, 8066.06884765625)
(88134, 7343.22265625)
(88135, 6090.2578125)
(88136, 7949.39208984375)
(88137, 6717.42138671875)
(88138, 6467.0625)
(88139, 7077.87158203125)
(88140, 6743.048828125)
(88141, 6286.06396484375)
(88142, 8215.09375)
(88143, 6133.298828125)
(88144, 6752.90673828125)
(88145, 6112.3505859375)
(88146, 7156.60791015625)
(88147, 6183.14453125)
(88148, 6249.07763671875)
(88149, 6278.09326171875)
(88150, 7015.2080078125)
(88151, 8105.552734375)
(88152, 7616.95751953125)
(88153, 6472.96337890625)
(88154, 5630.30126953125)
(88155, 6449.49169921875)
(88156, 7044.51416015625)
(88157, 7590.4345703125)
(88158, 6763.9658203125)
(88159, 6801.33740234375)
(88160, 6523.2197265625)
(88161, 7691.56884765625)
(88162, 7041.43994140625)
(88163, 6972.54296875)
(88164, 7374.3291015625)
(88165, 7443.099609375)
(88166, 7305.9521484375)
(88167, 7196.41943359375)
(88168, 7591.9287109375)
(88169, 6204.92578125)
(88170, 6195.451171875)
(88171, 7639.18017578125)
(88172, 7727.060546875)
(88173, 6597.41162109375)
(88174, 7061.08447265625)
(88175, 7409.00146484375)
(88176, 7257.7412109375)
(88177, 6778.64990234375)
(88178, 7432.02001953125)
(88179, 7455.73974609375)
(88180, 6439.5888671875)
(88181, 6188.94482421875)
(88182, 7764.0595703125)
(88183, 7324.87646484375)
(88184, 5951.81689453125)
(88185, 6682.1923828125)
(88186, 7137.9228515625)
(88187, 6438.369140625)
(88188, 6914.85205078125)
(88189, 7023.66162109375)
(88190, 5824.59765625)
(88191, 6056.08740234375)
(88192, 6456.24365234375)
(88193, 6655.8583984375)
(88194, 6610.3974609375)
(88195, 6609.0927734375)
(88196, 7708.666015625)
(88197, 5514.59912109375)
(88198, 6958.41796875)
(88199, 6366.32470703125)
(88200, 6175.0048828125)
(88201, 7275.1640625)
(88202, 7254.59228515625)
(88203, 7505.021484375)
(88204, 7214.69873046875)
(88205, 6612.4755859375)
(88206, 6552.08056640625)
(88207, 6416.4404296875)
(88208, 6674.69384765625)
(88209, 6643.955078125)
(88210, 6767.65673828125)
(88211, 7005.87548828125)
(88212, 6492.9150390625)
(88213, 7461.8134765625)
(88214, 7409.04833984375)
(88215, 6314.818359375)
(88216, 6130.0419921875)
(88217, 6841.44384765625)
(88218, 7617.796875)
(88219, 7537.27392578125)
(88220, 6463.8359375)
(88221, 7476.69287109375)
(88222, 6169.01416015625)
(88223, 6752.74072265625)
(88224, 7162.40234375)
(88225, 6312.525390625)
(88226, 7369.33935546875)
(88227, 7320.85009765625)
(88228, 7429.83642578125)
(88229, 6750.3349609375)
(88230, 6694.18115234375)
(88231, 7020.82373046875)
(88232, 7512.44677734375)
(88233, 6036.26904296875)
(88234, 6711.59375)
(88235, 7271.80322265625)
(88236, 7487.03515625)
(88237, 6776.6484375)
(88238, 7131.66552734375)
(88239, 7520.0380859375)
(88240, 6778.9453125)
(88241, 8019.53857421875)
(88242, 6584.3251953125)
(88243, 6734.4990234375)
(88244, 7256.6015625)
(88245, 6958.80810546875)
(88246, 6601.228515625)
(88247, 6465.712890625)
(88248, 6478.2099609375)
(88249, 7349.533203125)
(88250, 7044.0595703125)
(88251, 6991.22265625)
(88252, 6444.06591796875)
(88253, 6623.193359375)
(88254, 7206.2177734375)
(88255, 6271.271484375)
(88256, 6271.390625)
(88257, 7184.6328125)
(88258, 7918.93701171875)
(88259, 7078.68017578125)
(88260, 7077.35009765625)
